1789	46	86	69	34	88	104	37	25	91	19	30	29	48	51	93	140	63	110	20	11	41	81	112																																																																																																																																																																																															
1793	21	38	18	58																																																																																																																																																																																																																		
1797	79	86	30	45	54	82	22	33	14	28	57	36	50	24	52	47	51	14	113	18	34	9	24	32	16	30	42	47	38	37	115	56	25	29	727	68	53																																																																																																																																																																																	
1801	89	84	45	52	80	48	11	21	44	65	11	11	8	44	68	3	11	36	15	10	13	5	21	153	45	18	41	20	238	22	16	59	11	49	61	9	21	34	59	36	30																																																																																																																																																																													
1805	60	26	27	29	24	56	13	17	38	45	68	97	64	25	50	26	14	43	14	24	41	15	125	41	83	123	18	29	22	52	30	29	52	70	76	114	22	25	123	19	73	28	51	26	110																																																																																																																																																																									
1809	52	44	27	20	42	45	57	45	52	24	15	26	44	47	40	373	36	14	49	46	75																																																																																																																																																																																																	
1813	55	38	72	20	102	36	37	38	39	47	25	15	23	54	37	72	33	33	66	33	23	25	13	13	14	13	9	46	22	58	36	23	40																																																																																																																																																																																					
1817	39	38	41	17	45	35	31	23	23	14	6	29	19	10	99	16	11	11	19	41	36	13	25	10	17	32	26	23	90	21	25	34	30	31	22	11	8	60	32	20	7	11	19	6	35	10	10	18	44	16	10	24	11	13	16	21	9	42	30	24	6	27	15	18	9	11	6	43	88	106	63	33	35	23	21	23	12	18	17	18	15	29	58	40	37	13	32	24	42	35	23	17	45	21	27	34	34	10	13	31	41	20	32	12	25	11	35	15	7	28	14	9	13	20	47	15	30	98	40	45	14	55	60																																																																																											
1821	35	23	19	34	52	41	52	47	38	22	12	20	30	28	23	69	43	55	27	106	7	57	27	62	25	65	21	9	21	43	22	45	22	16	7	29	15	24	24	26	53	17	21	50	76	38	39	31	51	67	19	18	19	25	23	20	45	39	60	13	29	29	11	19	47	54	54	26	24	67	26	38	28	38	29	87	18	7	45	60	30	50	42	32	27	15	31	51	43	51	36	16	19	34	21	29	84	34	10	18	18	23	21	33	28	45	15	35	19	21	33	39	6	24	18	73	63	30	8	28	44	59	8	19	8	58	16	4	29	13	39	58	49																																																																																	
1825	71	42	76	14	7	57	34	51	39	31	35	24	9	12	13	18	16	33	29	16	8	38	19	22	12	74	52	51	25	34	13	61	58	44	28	50	189	77	26	31	47	22	25	18	37	26	23	18	36	41	39	48	46	31	131	206	23	26	18	52	17	36	20	17	16	8	12	10	25	23	41	26	27	31	47	99																																																																																																																																										
1829	46	44	55	25	36	49	56	33	25	56	36	80	26	42	70	24	63	30	24	51	74	51	47	28	52																																																																																																																																																																																													
1833	36	43	28	55	40	51	37	17	32	51	55	36	43	40	80	18	79	21	16	12	10	23	22	15	6	19	50	79	87	69																																																																																																																																																																																								
1837	51	30	54	129	98	24	37	52	60	59	15	43	18	67	24	32	85	8	25	31	51	67	41	33	27	71	9	45	20	42	17	29	28	56	8	50	53	59	41	83	29	78	45	59	19	12	24	16	100	24	19	58	82	26	42	46	80	49	15	76	19	32	20	41	58	64	5	17	51	29	25	23	108	46	67	37	31	27	12	46	22	8	19	33	41	56	59	41	59	52	31	21	13																																																																																																																									
1841	99	55	53	91	13	53	90	41	36	44	12	36	48	21	20	42	24	17	89	8	33	61	36	39	27	41	58	33	77	43	25	29	56	54	102	34	29	17	31	71	80	23	19	21	70	16	24	51	28	66	22	20	29	23	48	38	29	49	23	15	57	65	73	26	52	62	25	23	161	25	13	52	67	101	16	67	47	63	34	14	17	18	11	17	62	28	45	41	58	43	36	109	32	36	54	26	37	30	18	24	69	25	31	37	36	21	18	67	47	15	28	56	22	33	34	24	24	41	10	39	40	45	37	29	34	33	25	36	22	32	20	11	21	26	45	80	28	28	24	60	13	23	40	19	29	26	31	31	76	34	32	59	19	47	37	11	17	40	14	42	12	24	56	33	23	44	64	40	66	38	16	50	29	64	44	15	20	9	59	20	75	23	39	62	50	35	13	27	124	59	44	50	22	47	32	23	55	28	111	43	33	6	44	12	18	7	15	55	11	26	62	108	26	54
1845	28	12	36	95	34	47	61	37	49	31	77	29	13	18	40	63	17	9	8	28	66	24	81	15	56	18	17	19	15	33	11	29	10	21	13	31	32	9	26	8	17	40	28	10	13	9	19	15	11	20	26	15	17	28	52	20	24	31	41	27	50	35	55	42	15	31	46	51	26	22	58	11	14	33	15	20	37	25	21	65	26	57	37	25	40	37	64	68	35	27	26	26	22	20	15	8	11	18	16	21	13	85	20	15	58	50	35	46	48	15	24	13	19	17	12	43	71	63	42	9	9	35	12	26	45	39	33	25	28	27	23	22	8	31	86	36	30	17	53	12	16	28	32	15	33	12	77	21	23	41	48	75	76																																																													
1849	38	92	16	60	32	22	40	29	92	87	52	49	57	68	29	12	38	98	40	30	25	81																																																																																																																																																																																																
1853	37	34	35	29	14	47	36	37	48	26	16	27	15	16	59	26	14	23	40	17	38	21	39	16	36	50	39	19	67	24	54	34	29	18	58	40	14	23	10	14	17	30	14	25	29	13	14	37	33	22	34	108	34	20	31	48	63	38	47	62	32	35	49	32	52	60	14	22	16	23	6	14	25	27	86	52	73	18	34	11	8	29	39	23	52	35	39	20	37	19	27	22	76	13	33	12	15	14	23	10	13	30	24	74																																																																																																														
1857	42	53	53	41	44	19	20	34	44	42	25	10	33	63	37	9	36	27	35	40	26	51	25	7	22	5	22	39	31	25	21	39	18	13	20	32	37	47	64	29	41	10	15	8	27	24	8	31	48	37	50	46	25	25	49	68	14	10	31	37	47	22	12	48	46	29	28	51	42	41	17	69	32	33	30	21	41	19	36	26	21	50	8	34	23	28	34	23	24																																																																																																																													
1861	50	25	31	10	19	15	33	18	132	47	39	14	70	32	19	23	32	28	25	26	37	45	88	15	19	12	27	13	19	14	21	34	38	21	25	8	12	12	29	22	35	54	48	42	27	24	52	42	46	15	23	61	45	12	35	25	29	15	15	3	18	21	38	6	31	22	17	12	6	7	6	7	6	19	14	17	43	32	16	24	11	31	12	3	29	68	56	72	14	34	27	6	44	22	24	32	6	17	31	18	17	10	13	39	12	27	22	54	59	40	46	26	21	24	15	10	14	44	44	30	13	8	39	41	26	30	17	6	10	25	5	6	5	13	46																																																																															
1865	26	16	44	32	14	19	8	39	32	22	8	12	38	16	19	13	19	36	8	7	6	25	78	18	68	74																																																																																																																																																																																												
1869	31	26	12	12	24	58	20	14	19	31	33	24	14	15	40	22	56	33	70	47	56	23	7	11	25	33	10	26	16	36	27	19	45	14	19	16	15	32	38	47																																																																																																																																																																														
1873	17	31	24	41	20	32	38	31	29	8	55	18	15	7	13	68	36	24	22	33	16	31	32	17	34	175	33	15	17	31	28	34	6	22	17	14	9	58	48	18	37	20	60																																																																																																																																																																											
1877	33	46	46	43	110	52	18	27	12	23	48	24	42	36	20	42	44	50	72	22	46	89	49	18	47	31	7	31	85	77	11	17	26	40	64	33	64	38	30	20	24	58	23	49	57	57	66	34	19	53	62	19	19	23	20	51	36	61	106																																																																																																																																																											
